season,franchise_code,scheme_coach,scheme_coach_page_title,scheme_basis,prior_team_code,prior_team_name,prior_season,prior_role,mentor_head_coach,recency_years,source_url,source_revision_id
2012,BAL,Cam Cameron,Cam Cameron,offensive_coordinator,LAC,San Diego Chargers,2006,,Marty Schottenheimer,6,https://en.wikipedia.org/wiki/Cam_Cameron,1370827888
2012,BAL,Cam Cameron,Cam Cameron,offensive_coordinator,MIA,Miami Dolphins,2007,,Cam Cameron,5,https://en.wikipedia.org/wiki/Cam_Cameron,1370827888
2012,BAL,Cam Cameron,Cam Cameron,offensive_coordinator,BAL,Baltimore Ravens,2008,,John Harbaugh,4,https://en.wikipedia.org/wiki/Cam_Cameron,1370827888
2012,BAL,Cam Cameron,Cam Cameron,offensive_coordinator,BAL,Baltimore Ravens,2009,,John Harbaugh,3,https://en.wikipedia.org/wiki/Cam_Cameron,1370827888
2012,BAL,Cam Cameron,Cam Cameron,offensive_coordinator,BAL,Baltimore Ravens,2010,,John Harbaugh,2,https://en.wikipedia.org/wiki/Cam_Cameron,1370827888
2012,BAL,Cam Cameron,Cam Cameron,offensive_coordinator,BAL,Baltimore Ravens,2011,,John Harbaugh,1,https://en.wikipedia.org/wiki/Cam_Cameron,1370827888
2012,BUF,Chan Gailey,Chan Gailey,hc_prior_offensive_coordinator,DEN,Denver Broncos,1985,Tight ends coach and special teams coach,Dan Reeves,27,https://en.wikipedia.org/wiki/Chan_Gailey,1360092666
2012,BUF,Chan Gailey,Chan Gailey,hc_prior_offensive_coordinator,DEN,Denver Broncos,1986,Tight ends coach and special teams coach,Dan Reeves,26,https://en.wikipedia.org/wiki/Chan_Gailey,1360092666
2012,BUF,Chan Gailey,Chan Gailey,hc_prior_offensive_coordinator,DEN,Denver Broncos,1987,Wide receivers and tight ends coach,Dan Reeves,25,https://en.wikipedia.org/wiki/Chan_Gailey,1360092666
2012,BUF,Chan Gailey,Chan Gailey,hc_prior_offensive_coordinator,DEN,Denver Broncos,1988,Quarterbacks coach,Dan Reeves,24,https://en.wikipedia.org/wiki/Chan_Gailey,1360092666
2012,BUF,Chan Gailey,Chan Gailey,hc_prior_offensive_coordinator,DEN,Denver Broncos,1989,Offensive coordinator and wide receivers coach,Dan Reeves,23,https://en.wikipedia.org/wiki/Chan_Gailey,1360092666
2012,BUF,Chan Gailey,Chan Gailey,hc_prior_offensive_coordinator,DEN,Denver Broncos,1990,Offensive coordinator and wide receivers coach,Dan Reeves,22,https://en.wikipedia.org/wiki/Chan_Gailey,1360092666
2012,BUF,Chan Gailey,Chan Gailey,hc_prior_offensive_coordinator,PIT,Pittsburgh Steelers,1994,Wide receivers coach,Bill Cowher,18,https://en.wikipedia.org/wiki/Chan_Gailey,1360092666
2012,BUF,Chan Gailey,Chan Gailey,hc_prior_offensive_coordinator,PIT,Pittsburgh Steelers,1995,Wide receivers coach,Bill Cowher,17,https://en.wikipedia.org/wiki/Chan_Gailey,1360092666
2012,BUF,Chan Gailey,Chan Gailey,hc_prior_offensive_coordinator,PIT,Pittsburgh Steelers,1996,Offensive coordinator,Bill Cowher,16,https://en.wikipedia.org/wiki/Chan_Gailey,1360092666
2012,BUF,Chan Gailey,Chan Gailey,hc_prior_offensive_coordinator,PIT,Pittsburgh Steelers,1997,Offensive coordinator,Bill Cowher,15,https://en.wikipedia.org/wiki/Chan_Gailey,1360092666
2012,BUF,Chan Gailey,Chan Gailey,hc_prior_offensive_coordinator,DAL,Dallas Cowboys,1998,Head coach,Chan Gailey,14,https://en.wikipedia.org/wiki/Chan_Gailey,1360092666
2012,BUF,Chan Gailey,Chan Gailey,hc_prior_offensive_coordinator,DAL,Dallas Cowboys,1999,Head coach,Chan Gailey,13,https://en.wikipedia.org/wiki/Chan_Gailey,1360092666
2012,BUF,Chan Gailey,Chan Gailey,hc_prior_offensive_coordinator,MIA,Miami Dolphins,2000,Offensive coordinator,Dave Wannstedt,12,https://en.wikipedia.org/wiki/Chan_Gailey,1360092666
2012,BUF,Chan Gailey,Chan Gailey,hc_prior_offensive_coordinator,MIA,Miami Dolphins,2001,Offensive coordinator,Dave Wannstedt,11,https://en.wikipedia.org/wiki/Chan_Gailey,1360092666
2012,BUF,Chan Gailey,Chan Gailey,hc_prior_offensive_coordinator,KC,Kansas City Chiefs,2008,Offensive coordinator,Herm Edwards,4,https://en.wikipedia.org/wiki/Chan_Gailey,1360092666
2012,BUF,Chan Gailey,Chan Gailey,hc_prior_offensive_coordinator,BUF,Buffalo Bills,2010,Head coach,Chan Gailey,2,https://en.wikipedia.org/wiki/Chan_Gailey,1360092666
2012,BUF,Chan Gailey,Chan Gailey,hc_prior_offensive_coordinator,BUF,Buffalo Bills,2011,Head coach,Chan Gailey,1,https://en.wikipedia.org/wiki/Chan_Gailey,1360092666
2012,CAR,Rob Chudzinski,Rob Chudzinski,offensive_coordinator,CLE,Cleveland Browns,2004,Tight ends coach,Butch Davis,8,https://en.wikipedia.org/wiki/Rob_Chudzinski,1366906141
2012,CAR,Rob Chudzinski,Rob Chudzinski,offensive_coordinator,LAC,San Diego Chargers,2005,Tight ends coach,Marty Schottenheimer,7,https://en.wikipedia.org/wiki/Rob_Chudzinski,1366906141
2012,CAR,Rob Chudzinski,Rob Chudzinski,offensive_coordinator,LAC,San Diego Chargers,2006,Tight ends coach,Marty Schottenheimer,6,https://en.wikipedia.org/wiki/Rob_Chudzinski,1366906141
2012,CAR,Rob Chudzinski,Rob Chudzinski,offensive_coordinator,CLE,Cleveland Browns,2007,Offensive coordinator,Romeo Crennel,5,https://en.wikipedia.org/wiki/Rob_Chudzinski,1366906141
2012,CAR,Rob Chudzinski,Rob Chudzinski,offensive_coordinator,CLE,Cleveland Browns,2008,Offensive coordinator,Romeo Crennel,4,https://en.wikipedia.org/wiki/Rob_Chudzinski,1366906141
2012,CAR,Rob Chudzinski,Rob Chudzinski,offensive_coordinator,LAC,San Diego Chargers,2009,Tight ends coach & assistant head coach,Norv Turner,3,https://en.wikipedia.org/wiki/Rob_Chudzinski,1366906141
2012,CAR,Rob Chudzinski,Rob Chudzinski,offensive_coordinator,LAC,San Diego Chargers,2010,Tight ends coach & assistant head coach,Norv Turner,2,https://en.wikipedia.org/wiki/Rob_Chudzinski,1366906141
2012,CAR,Rob Chudzinski,Rob Chudzinski,offensive_coordinator,CAR,Carolina Panthers,2011,Offensive coordinator,Ron Rivera,1,https://en.wikipedia.org/wiki/Rob_Chudzinski,1366906141
2012,CHI,Mike Tice,Mike Tice,offensive_coordinator,MIN,Minnesota Vikings,1996,Tight ends coach,Dennis Green,16,https://en.wikipedia.org/wiki/Mike_Tice,1350311625
2012,CHI,Mike Tice,Mike Tice,offensive_coordinator,MIN,Minnesota Vikings,1997,Offensive line coach,Dennis Green,15,https://en.wikipedia.org/wiki/Mike_Tice,1350311625
2012,CHI,Mike Tice,Mike Tice,offensive_coordinator,MIN,Minnesota Vikings,1998,Offensive line coach,Dennis Green,14,https://en.wikipedia.org/wiki/Mike_Tice,1350311625
2012,CHI,Mike Tice,Mike Tice,offensive_coordinator,MIN,Minnesota Vikings,1999,Offensive line coach,Dennis Green,13,https://en.wikipedia.org/wiki/Mike_Tice,1350311625
2012,CHI,Mike Tice,Mike Tice,offensive_coordinator,MIN,Minnesota Vikings,2000,Offensive line coach,Dennis Green,12,https://en.wikipedia.org/wiki/Mike_Tice,1350311625
2012,CHI,Mike Tice,Mike Tice,offensive_coordinator,MIN,Minnesota Vikings,2001,Offensive line coach,Dennis Green,11,https://en.wikipedia.org/wiki/Mike_Tice,1350311625
2012,CHI,Mike Tice,Mike Tice,offensive_coordinator,MIN,Minnesota Vikings,2001,Interim head coach,Dennis Green,11,https://en.wikipedia.org/wiki/Mike_Tice,1350311625
2012,CHI,Mike Tice,Mike Tice,offensive_coordinator,MIN,Minnesota Vikings,2002,Head coach,Mike Tice,10,https://en.wikipedia.org/wiki/Mike_Tice,1350311625
2012,CHI,Mike Tice,Mike Tice,offensive_coordinator,MIN,Minnesota Vikings,2003,Head coach,Mike Tice,9,https://en.wikipedia.org/wiki/Mike_Tice,1350311625
2012,CHI,Mike Tice,Mike Tice,offensive_coordinator,MIN,Minnesota Vikings,2004,Head coach,Mike Tice,8,https://en.wikipedia.org/wiki/Mike_Tice,1350311625
2012,CHI,Mike Tice,Mike Tice,offensive_coordinator,MIN,Minnesota Vikings,2005,Head coach,Mike Tice,7,https://en.wikipedia.org/wiki/Mike_Tice,1350311625
2012,CHI,Mike Tice,Mike Tice,offensive_coordinator,JAX,Jacksonville Jaguars,2006,Assistant head coach & Offense,Jack Del Rio,6,https://en.wikipedia.org/wiki/Mike_Tice,1350311625
2012,CHI,Mike Tice,Mike Tice,offensive_coordinator,JAX,Jacksonville Jaguars,2007,Assistant head coach & Tight ends coach,Jack Del Rio,5,https://en.wikipedia.org/wiki/Mike_Tice,1350311625
2012,CHI,Mike Tice,Mike Tice,offensive_coordinator,JAX,Jacksonville Jaguars,2008,Assistant head coach & Tight ends coach,,4,https://en.wikipedia.org/wiki/Mike_Tice,1350311625
2012,CHI,Mike Tice,Mike Tice,offensive_coordinator,JAX,Jacksonville Jaguars,2009,Assistant head coach & Tight ends coach,Jack Del Rio,3,https://en.wikipedia.org/wiki/Mike_Tice,1350311625
2012,CHI,Mike Tice,Mike Tice,offensive_coordinator,CHI,Chicago Bears,2010,Offensive line coach,Lovie Smith,2,https://en.wikipedia.org/wiki/Mike_Tice,1350311625
2012,CHI,Mike Tice,Mike Tice,offensive_coordinator,CHI,Chicago Bears,2011,Offensive line coach,Lovie Smith,1,https://en.wikipedia.org/wiki/Mike_Tice,1350311625
2012,CIN,Jay Gruden,Jay Gruden,offensive_coordinator,TB,Tampa Bay Buccaneers,2002,Offensive assistant,Jon Gruden,10,https://en.wikipedia.org/wiki/Jay_Gruden,1372075700
2012,CIN,Jay Gruden,Jay Gruden,offensive_coordinator,TB,Tampa Bay Buccaneers,2003,Offensive assistant,Jon Gruden,9,https://en.wikipedia.org/wiki/Jay_Gruden,1372075700
2012,CIN,Jay Gruden,Jay Gruden,offensive_coordinator,TB,Tampa Bay Buccaneers,2004,Offensive assistant,Jon Gruden,8,https://en.wikipedia.org/wiki/Jay_Gruden,1372075700
2012,CIN,Jay Gruden,Jay Gruden,offensive_coordinator,TB,Tampa Bay Buccaneers,2005,Offensive assistant,Jon Gruden,7,https://en.wikipedia.org/wiki/Jay_Gruden,1372075700
2012,CIN,Jay Gruden,Jay Gruden,offensive_coordinator,TB,Tampa Bay Buccaneers,2006,Offensive assistant,Jon Gruden,6,https://en.wikipedia.org/wiki/Jay_Gruden,1372075700
2012,CIN,Jay Gruden,Jay Gruden,offensive_coordinator,TB,Tampa Bay Buccaneers,2007,Offensive assistant,Jon Gruden,5,https://en.wikipedia.org/wiki/Jay_Gruden,1372075700
2012,CIN,Jay Gruden,Jay Gruden,offensive_coordinator,TB,Tampa Bay Buccaneers,2008,Offensive assistant,Jon Gruden,4,https://en.wikipedia.org/wiki/Jay_Gruden,1372075700
2012,CIN,Jay Gruden,Jay Gruden,offensive_coordinator,CIN,Cincinnati Bengals,2011,Offensive coordinator,Marvin Lewis,1,https://en.wikipedia.org/wiki/Jay_Gruden,1372075700
2012,CLE,Pat Shurmur,Pat Shurmur,hc_prior_offensive_coordinator,PHI,Philadelphia Eagles,1999,Tight ends & offensive line coach,Andy Reid,13,https://en.wikipedia.org/wiki/Pat_Shurmur,1367139264
2012,CLE,Pat Shurmur,Pat Shurmur,hc_prior_offensive_coordinator,PHI,Philadelphia Eagles,2000,Tight ends & offensive line coach,Andy Reid,12,https://en.wikipedia.org/wiki/Pat_Shurmur,1367139264
2012,CLE,Pat Shurmur,Pat Shurmur,hc_prior_offensive_coordinator,PHI,Philadelphia Eagles,2001,Tight ends & offensive line coach,Andy Reid,11,https://en.wikipedia.org/wiki/Pat_Shurmur,1367139264
2012,CLE,Pat Shurmur,Pat Shurmur,hc_prior_offensive_coordinator,PHI,Philadelphia Eagles,2002,Quarterbacks coach,Andy Reid,10,https://en.wikipedia.org/wiki/Pat_Shurmur,1367139264
2012,CLE,Pat Shurmur,Pat Shurmur,hc_prior_offensive_coordinator,PHI,Philadelphia Eagles,2003,Quarterbacks coach,Andy Reid,9,https://en.wikipedia.org/wiki/Pat_Shurmur,1367139264
2012,CLE,Pat Shurmur,Pat Shurmur,hc_prior_offensive_coordinator,PHI,Philadelphia Eagles,2004,Quarterbacks coach,Andy Reid,8,https://en.wikipedia.org/wiki/Pat_Shurmur,1367139264
2012,CLE,Pat Shurmur,Pat Shurmur,hc_prior_offensive_coordinator,PHI,Philadelphia Eagles,2005,Quarterbacks coach,Andy Reid,7,https://en.wikipedia.org/wiki/Pat_Shurmur,1367139264
2012,CLE,Pat Shurmur,Pat Shurmur,hc_prior_offensive_coordinator,PHI,Philadelphia Eagles,2006,Quarterbacks coach,Andy Reid,6,https://en.wikipedia.org/wiki/Pat_Shurmur,1367139264
2012,CLE,Pat Shurmur,Pat Shurmur,hc_prior_offensive_coordinator,PHI,Philadelphia Eagles,2007,Quarterbacks coach,Andy Reid,5,https://en.wikipedia.org/wiki/Pat_Shurmur,1367139264
2012,CLE,Pat Shurmur,Pat Shurmur,hc_prior_offensive_coordinator,PHI,Philadelphia Eagles,2008,Quarterbacks coach,Andy Reid,4,https://en.wikipedia.org/wiki/Pat_Shurmur,1367139264
2012,CLE,Pat Shurmur,Pat Shurmur,hc_prior_offensive_coordinator,LAR,St. Louis Rams,2009,Offensive coordinator,Steve Spagnuolo,3,https://en.wikipedia.org/wiki/Pat_Shurmur,1367139264
2012,CLE,Pat Shurmur,Pat Shurmur,hc_prior_offensive_coordinator,LAR,St. Louis Rams,2010,Offensive coordinator,Steve Spagnuolo,2,https://en.wikipedia.org/wiki/Pat_Shurmur,1367139264
2012,CLE,Pat Shurmur,Pat Shurmur,hc_prior_offensive_coordinator,CLE,Cleveland Browns,2011,Head coach,Pat Shurmur,1,https://en.wikipedia.org/wiki/Pat_Shurmur,1367139264
2012,DAL,Jason Garrett,Jason Garrett,hc_prior_offensive_coordinator,MIA,Miami Dolphins,2005,Quarterbacks coach,Nick Saban,7,https://en.wikipedia.org/wiki/Jason_Garrett,1371019151
2012,DAL,Jason Garrett,Jason Garrett,hc_prior_offensive_coordinator,MIA,Miami Dolphins,2006,Quarterbacks coach,John Gamble,6,https://en.wikipedia.org/wiki/Jason_Garrett,1371019151
2012,DAL,Jason Garrett,Jason Garrett,hc_prior_offensive_coordinator,DAL,Dallas Cowboys,2007,Offensive coordinator,Wade Phillips,5,https://en.wikipedia.org/wiki/Jason_Garrett,1371019151
2012,DAL,Jason Garrett,Jason Garrett,hc_prior_offensive_coordinator,DAL,Dallas Cowboys,2008,Assistant head coach & offensive coordinator,,4,https://en.wikipedia.org/wiki/Jason_Garrett,1371019151
2012,DAL,Jason Garrett,Jason Garrett,hc_prior_offensive_coordinator,DAL,Dallas Cowboys,2009,Assistant head coach & offensive coordinator,Wade Phillips,3,https://en.wikipedia.org/wiki/Jason_Garrett,1371019151
2012,DAL,Jason Garrett,Jason Garrett,hc_prior_offensive_coordinator,DAL,Dallas Cowboys,2010,Assistant head coach & offensive coordinator,Wade Phillips,2,https://en.wikipedia.org/wiki/Jason_Garrett,1371019151
2012,DAL,Jason Garrett,Jason Garrett,hc_prior_offensive_coordinator,DAL,Dallas Cowboys,2010,Interim head coach,Wade Phillips,2,https://en.wikipedia.org/wiki/Jason_Garrett,1371019151
2012,DAL,Jason Garrett,Jason Garrett,hc_prior_offensive_coordinator,DAL,Dallas Cowboys,2011,Head coach,Jason Garrett,1,https://en.wikipedia.org/wiki/Jason_Garrett,1371019151
2012,DEN,Mike McCoy,Mike McCoy (American football coach),offensive_coordinator,CAR,Carolina Panthers,2000,Offensive assistant,George Seifert,12,https://en.wikipedia.org/wiki/Mike_McCoy_(American_football_coach),1372911715
2012,DEN,Mike McCoy,Mike McCoy (American football coach),offensive_coordinator,CAR,Carolina Panthers,2001,Wide receivers coach,George Seifert,11,https://en.wikipedia.org/wiki/Mike_McCoy_(American_football_coach),1372911715
2012,DEN,Mike McCoy,Mike McCoy (American football coach),offensive_coordinator,CAR,Carolina Panthers,2002,Offensive assistant,John Fox,10,https://en.wikipedia.org/wiki/Mike_McCoy_(American_football_coach),1372911715
2012,DEN,Mike McCoy,Mike McCoy (American football coach),offensive_coordinator,CAR,Carolina Panthers,2003,Offensive assistant,John Fox,9,https://en.wikipedia.org/wiki/Mike_McCoy_(American_football_coach),1372911715
2012,DEN,Mike McCoy,Mike McCoy (American football coach),offensive_coordinator,CAR,Carolina Panthers,2004,Offensive assistant,John Fox,8,https://en.wikipedia.org/wiki/Mike_McCoy_(American_football_coach),1372911715
2012,DEN,Mike McCoy,Mike McCoy (American football coach),offensive_coordinator,CAR,Carolina Panthers,2005,Offensive assistant,John Fox,7,https://en.wikipedia.org/wiki/Mike_McCoy_(American_football_coach),1372911715
2012,DEN,Mike McCoy,Mike McCoy (American football coach),offensive_coordinator,CAR,Carolina Panthers,2006,Quarterbacks coach,John Fox,6,https://en.wikipedia.org/wiki/Mike_McCoy_(American_football_coach),1372911715
2012,DEN,Mike McCoy,Mike McCoy (American football coach),offensive_coordinator,CAR,Carolina Panthers,2007,Passing game coordinator & quarterbacks coach,John Fox,5,https://en.wikipedia.org/wiki/Mike_McCoy_(American_football_coach),1372911715
2012,DEN,Mike McCoy,Mike McCoy (American football coach),offensive_coordinator,CAR,Carolina Panthers,2008,Passing game coordinator & quarterbacks coach,John Fox,4,https://en.wikipedia.org/wiki/Mike_McCoy_(American_football_coach),1372911715
2012,DEN,Mike McCoy,Mike McCoy (American football coach),offensive_coordinator,DEN,Denver Broncos,2009,Offensive coordinator & quarterbacks coach,Josh McDaniels,3,https://en.wikipedia.org/wiki/Mike_McCoy_(American_football_coach),1372911715
2012,DEN,Mike McCoy,Mike McCoy (American football coach),offensive_coordinator,DEN,Denver Broncos,2010,Offensive coordinator,Josh McDaniels,2,https://en.wikipedia.org/wiki/Mike_McCoy_(American_football_coach),1372911715
2012,DEN,Mike McCoy,Mike McCoy (American football coach),offensive_coordinator,DEN,Denver Broncos,2011,Offensive coordinator,John Fox,1,https://en.wikipedia.org/wiki/Mike_McCoy_(American_football_coach),1372911715
2012,DET,Scott Linehan,Scott Linehan,offensive_coordinator,MIN,Minnesota Vikings,2002,Offensive coordinator & quarterbacks coach,Mike Tice,10,https://en.wikipedia.org/wiki/Scott_Linehan,1367212094
2012,DET,Scott Linehan,Scott Linehan,offensive_coordinator,MIN,Minnesota Vikings,2003,Offensive coordinator & quarterbacks coach,Mike Tice,9,https://en.wikipedia.org/wiki/Scott_Linehan,1367212094
2012,DET,Scott Linehan,Scott Linehan,offensive_coordinator,MIN,Minnesota Vikings,2004,Offensive coordinator & quarterbacks coach,Mike Tice,8,https://en.wikipedia.org/wiki/Scott_Linehan,1367212094
2012,DET,Scott Linehan,Scott Linehan,offensive_coordinator,MIA,Miami Dolphins,2005,Offensive coordinator,Nick Saban,7,https://en.wikipedia.org/wiki/Scott_Linehan,1367212094
2012,DET,Scott Linehan,Scott Linehan,offensive_coordinator,LAR,St. Louis Rams,2006,Head coach,Scott Linehan,6,https://en.wikipedia.org/wiki/Scott_Linehan,1367212094
2012,DET,Scott Linehan,Scott Linehan,offensive_coordinator,LAR,St. Louis Rams,2007,Head coach,Scott Linehan,5,https://en.wikipedia.org/wiki/Scott_Linehan,1367212094
2012,DET,Scott Linehan,Scott Linehan,offensive_coordinator,LAR,St. Louis Rams,2008,Head coach,,4,https://en.wikipedia.org/wiki/Scott_Linehan,1367212094
2012,DET,Scott Linehan,Scott Linehan,offensive_coordinator,DET,Detroit Lions,2009,Offensive coordinator,Jim Schwartz,3,https://en.wikipedia.org/wiki/Scott_Linehan,1367212094
2012,DET,Scott Linehan,Scott Linehan,offensive_coordinator,DET,Detroit Lions,2010,Offensive coordinator,Jim Schwartz,2,https://en.wikipedia.org/wiki/Scott_Linehan,1367212094
2012,DET,Scott Linehan,Scott Linehan,offensive_coordinator,DET,Detroit Lions,2011,Offensive coordinator,Jim Schwartz,1,https://en.wikipedia.org/wiki/Scott_Linehan,1367212094
2012,GB,Mike McCarthy,Mike McCarthy,hc_prior_offensive_coordinator,KC,Kansas City Chiefs,1993,Offensive quality control,Marty Schottenheimer,19,https://en.wikipedia.org/wiki/Mike_McCarthy,1370780074
2012,GB,Mike McCarthy,Mike McCarthy,hc_prior_offensive_coordinator,KC,Kansas City Chiefs,1994,Offensive quality control,Marty Schottenheimer,18,https://en.wikipedia.org/wiki/Mike_McCarthy,1370780074
2012,GB,Mike McCarthy,Mike McCarthy,hc_prior_offensive_coordinator,KC,Kansas City Chiefs,1995,Quarterbacks coach,Marty Schottenheimer,17,https://en.wikipedia.org/wiki/Mike_McCarthy,1370780074
2012,GB,Mike McCarthy,Mike McCarthy,hc_prior_offensive_coordinator,KC,Kansas City Chiefs,1996,Quarterbacks coach,Marty Schottenheimer,16,https://en.wikipedia.org/wiki/Mike_McCarthy,1370780074
2012,GB,Mike McCarthy,Mike McCarthy,hc_prior_offensive_coordinator,KC,Kansas City Chiefs,1997,Quarterbacks coach,Marty Schottenheimer,15,https://en.wikipedia.org/wiki/Mike_McCarthy,1370780074
2012,GB,Mike McCarthy,Mike McCarthy,hc_prior_offensive_coordinator,KC,Kansas City Chiefs,1998,Quarterbacks coach,Marty Schottenheimer,14,https://en.wikipedia.org/wiki/Mike_McCarthy,1370780074
2012,GB,Mike McCarthy,Mike McCarthy,hc_prior_offensive_coordinator,GB,Green Bay Packers,1999,Quarterbacks coach,Ray Rhodes,13,https://en.wikipedia.org/wiki/Mike_McCarthy,1370780074
2012,GB,Mike McCarthy,Mike McCarthy,hc_prior_offensive_coordinator,NO,New Orleans Saints,2000,Offensive coordinator,Jim Haslett,12,https://en.wikipedia.org/wiki/Mike_McCarthy,1370780074
2012,GB,Mike McCarthy,Mike McCarthy,hc_prior_offensive_coordinator,NO,New Orleans Saints,2001,Offensive coordinator,Jim Haslett,11,https://en.wikipedia.org/wiki/Mike_McCarthy,1370780074
2012,GB,Mike McCarthy,Mike McCarthy,hc_prior_offensive_coordinator,NO,New Orleans Saints,2002,Offensive coordinator,Jim Haslett,10,https://en.wikipedia.org/wiki/Mike_McCarthy,1370780074
2012,GB,Mike McCarthy,Mike McCarthy,hc_prior_offensive_coordinator,NO,New Orleans Saints,2003,Offensive coordinator,Jim Haslett,9,https://en.wikipedia.org/wiki/Mike_McCarthy,1370780074
2012,GB,Mike McCarthy,Mike McCarthy,hc_prior_offensive_coordinator,NO,New Orleans Saints,2004,Offensive coordinator,Jim Haslett,8,https://en.wikipedia.org/wiki/Mike_McCarthy,1370780074
2012,GB,Mike McCarthy,Mike McCarthy,hc_prior_offensive_coordinator,SF,San Francisco 49ers,2005,Offensive coordinator,Mike Nolan,7,https://en.wikipedia.org/wiki/Mike_McCarthy,1370780074
2012,GB,Mike McCarthy,Mike McCarthy,hc_prior_offensive_coordinator,GB,Green Bay Packers,2006,Head coach,Mike McCarthy,6,https://en.wikipedia.org/wiki/Mike_McCarthy,1370780074
2012,GB,Mike McCarthy,Mike McCarthy,hc_prior_offensive_coordinator,GB,Green Bay Packers,2007,Head coach,,5,https://en.wikipedia.org/wiki/Mike_McCarthy,1370780074
2012,GB,Mike McCarthy,Mike McCarthy,hc_prior_offensive_coordinator,GB,Green Bay Packers,2008,Head coach,Mike McCarthy,4,https://en.wikipedia.org/wiki/Mike_McCarthy,1370780074
2012,GB,Mike McCarthy,Mike McCarthy,hc_prior_offensive_coordinator,GB,Green Bay Packers,2009,Head coach,Mike McCarthy,3,https://en.wikipedia.org/wiki/Mike_McCarthy,1370780074
2012,GB,Mike McCarthy,Mike McCarthy,hc_prior_offensive_coordinator,GB,Green Bay Packers,2010,Head coach,Mike McCarthy,2,https://en.wikipedia.org/wiki/Mike_McCarthy,1370780074
2012,GB,Mike McCarthy,Mike McCarthy,hc_prior_offensive_coordinator,GB,Green Bay Packers,2011,Head coach,Mike McCarthy,1,https://en.wikipedia.org/wiki/Mike_McCarthy,1370780074
2012,HOU,Gary Kubiak,Gary Kubiak,hc_prior_offensive_coordinator,SF,San Francisco 49ers,1994,Quarterbacks coach,George Seifert,18,https://en.wikipedia.org/wiki/Gary_Kubiak,1370838987
2012,HOU,Gary Kubiak,Gary Kubiak,hc_prior_offensive_coordinator,DEN,Denver Broncos,1995,Offensive coordinator & quarterbacks coach,Mike Shanahan,17,https://en.wikipedia.org/wiki/Gary_Kubiak,1370838987
2012,HOU,Gary Kubiak,Gary Kubiak,hc_prior_offensive_coordinator,DEN,Denver Broncos,1996,Offensive coordinator & quarterbacks coach,Mike Shanahan,16,https://en.wikipedia.org/wiki/Gary_Kubiak,1370838987
2012,HOU,Gary Kubiak,Gary Kubiak,hc_prior_offensive_coordinator,DEN,Denver Broncos,1997,Offensive coordinator & quarterbacks coach,Mike Shanahan,15,https://en.wikipedia.org/wiki/Gary_Kubiak,1370838987
2012,HOU,Gary Kubiak,Gary Kubiak,hc_prior_offensive_coordinator,DEN,Denver Broncos,1998,Offensive coordinator & quarterbacks coach,Mike Shanahan,14,https://en.wikipedia.org/wiki/Gary_Kubiak,1370838987
2012,HOU,Gary Kubiak,Gary Kubiak,hc_prior_offensive_coordinator,DEN,Denver Broncos,1999,Offensive coordinator & quarterbacks coach,Mike Shanahan,13,https://en.wikipedia.org/wiki/Gary_Kubiak,1370838987
2012,HOU,Gary Kubiak,Gary Kubiak,hc_prior_offensive_coordinator,DEN,Denver Broncos,2000,Offensive coordinator & quarterbacks coach,Mike Shanahan,12,https://en.wikipedia.org/wiki/Gary_Kubiak,1370838987
2012,HOU,Gary Kubiak,Gary Kubiak,hc_prior_offensive_coordinator,DEN,Denver Broncos,2001,Offensive coordinator & quarterbacks coach,Mike Shanahan,11,https://en.wikipedia.org/wiki/Gary_Kubiak,1370838987
2012,HOU,Gary Kubiak,Gary Kubiak,hc_prior_offensive_coordinator,DEN,Denver Broncos,2002,Offensive coordinator & quarterbacks coach,Mike Shanahan,10,https://en.wikipedia.org/wiki/Gary_Kubiak,1370838987
2012,HOU,Gary Kubiak,Gary Kubiak,hc_prior_offensive_coordinator,DEN,Denver Broncos,2003,Offensive coordinator,Mike Shanahan,9,https://en.wikipedia.org/wiki/Gary_Kubiak,1370838987
2012,HOU,Gary Kubiak,Gary Kubiak,hc_prior_offensive_coordinator,DEN,Denver Broncos,2004,Offensive coordinator,Mike Shanahan,8,https://en.wikipedia.org/wiki/Gary_Kubiak,1370838987
2012,HOU,Gary Kubiak,Gary Kubiak,hc_prior_offensive_coordinator,DEN,Denver Broncos,2005,Offensive coordinator,Mike Shanahan,7,https://en.wikipedia.org/wiki/Gary_Kubiak,1370838987
2012,HOU,Gary Kubiak,Gary Kubiak,hc_prior_offensive_coordinator,HOU,Houston Texans,2006,Head coach,Gary Kubiak,6,https://en.wikipedia.org/wiki/Gary_Kubiak,1370838987
2012,HOU,Gary Kubiak,Gary Kubiak,hc_prior_offensive_coordinator,HOU,Houston Texans,2007,Head coach,Gary Kubiak,5,https://en.wikipedia.org/wiki/Gary_Kubiak,1370838987
2012,HOU,Gary Kubiak,Gary Kubiak,hc_prior_offensive_coordinator,HOU,Houston Texans,2008,Head coach,Gary Kubiak,4,https://en.wikipedia.org/wiki/Gary_Kubiak,1370838987
2012,HOU,Gary Kubiak,Gary Kubiak,hc_prior_offensive_coordinator,HOU,Houston Texans,2009,Head coach,Gary Kubiak,3,https://en.wikipedia.org/wiki/Gary_Kubiak,1370838987
